user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5e9e23f67266611ed1219178,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,Very Liberal,equal
5e9e884f0c8e5e25f51c6d0b,1.0,6.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,Very Liberal,equal
5e9f6e4e66dbcb0dc2c04dcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ea081a83dec4804d565f7fb,5.0,5.0,6.0,3.0,4.0,7.0,5.0,5.0,0.0,0.0,Centrist/Neutral,equal
5ea0c966166d230d3969ef08,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,Conservative,less
5ea0d8c7e106cc0ebc3262b1,2.5,3.0,2.5,2.0,2.0,3.0,1.5,2.5,1.5,2.0,Liberal,less
5ea1119c737ba611c77c0b77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ea13ab244408e146458610a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ea1bb3ec066eb098519b672,1.0,5.0,2.0,2.0,1.0,6.0,4.0,7.0,3.0,3.0,Very Conservative,equal
5ea1fcf9dfd09210e8645727,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,Conservative,equal
5ea25b82a46065174c689daa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ea2b420ed31711d6868e275,2.0,6.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,Liberal,equal
5ea3310bf9c4f828f0c909c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea37341a5a4ea1381352857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea373a13602a7135cee9b13,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,Very Liberal,equal
5ea3e54c32fd2a37c8d34279,3.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,Liberal,equal
5ea492e3b1b3620a6fee3b90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ea4a34e4085724768be21a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea523b2a7782138712c7e1b,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.0,0.0,Very Liberal,equal
5ea5ba46461d105ac7fdb4fb,2.5,2.5,4.0,1.5,1.5,2.5,4.0,1.5,1.0,1.0,Liberal,equal
5ea5ce85c8a6d443aea2bb5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea6467fe88f00661eb5638b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea6f8960deb82078a6ffb69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea7013f3fe3360abb654e38,1.5,5.5,2.5,3.5,2.5,5.0,3.0,4.5,1.0,1.0,Liberal,equal
5ea70fb15789a40c67f9cf04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea714d0ba872d0cc55cdd79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ea720c9f599000d94151f4e,5.0,6.0,5.0,5.0,6.0,4.0,7.0,4.0,1.0,1.0,Liberal,equal
5ea72592a95dbf0c71404225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea749262a23e31252937fc9,2.0,6.0,4.0,4.0,1.0,4.0,6.0,2.0,2.0,2.0,Liberal,equal
5ea74bccac99141164dfceeb,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.0,0.0,Very Liberal,equal
5ea74ea1fb3f711081d6763c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ea75e57fe8e7013dd8c1224,1.0,3.0,1.0,1.0,0.5,2.0,1.5,2.0,0.0,1.5,Centrist/Neutral,less
5ea7b376ba872d193c34dc62,4.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,Centrist/Neutral,equal
5ea8154dcfd4dd20473ed88e,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,3.0,3.0,Very Liberal,equal
5ea8716537c7770c1290b09d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ea876f4ea2ee42be043746d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ea89ce6f0ff073086c282f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea8aea9e641063184658126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea8bd7dde405c135b36267b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ea8be59a6081b141edb65b7,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,Very Liberal,equal
5ea911550ffb2437c4241ec3,6.0,1.0,7.0,7.0,7.0,4.0,3.0,2.0,4.0,0.0,Centrist/Neutral,more
5ea91e89257581388e79adc6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea92954ef7ece00096faf5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea96c3da01cad04cfea50b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea97c8bd9092906246d2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ea9c07d1e683e1118000f78,0.5,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.25,0.25,Liberal,equal
5ea9c6541eb4f0121a911e1a,0.4,1.2,1.0,1.0,0.2,1.4,1.4,0.8,0.6,0.6,Centrist/Neutral,equal
5ea9d17ebd3d1011e05655e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eaa020e5ac39b18082f97a6,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,Very Liberal,equal
5eaa26c17c3cbc1ae4881baa,0.75,1.5,1.0,1.0,1.0,1.5,2.0,1.5,1.0,1.0,Liberal,equal
5eaa287bfb0fca19f4306de9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eaa6339b2e5311e8e020396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eaabf0113401e01e554cd32,1.0,6.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,Liberal,equal
5eaad5dcc2e64603e5122442,1.2,2.4,1.0,1.4,0.6,1.6,2.0,1.2,0.2,0.2,Liberal,equal
5eab120dde58220b71cf6599,3.0,5.0,3.0,4.0,3.0,5.0,6.0,5.0,4.0,4.0,Centrist/Neutral,equal
5eab26b28fdf2d0e3141f7ff,1.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,Conservative,equal
5eab768005687314cb9fe515,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,0.0,4.0,Very Liberal,less
5eab81a183d00517ecc69645,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,Very Liberal,equal
5eab89102e910016bb0b5414,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,Liberal,equal
5eac240458076b2299539277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eac6e70e481222bfb2a8872,1.5,2.0,1.5,1.5,1.0,2.0,1.0,1.5,1.5,1.5,Centrist/Neutral,equal
5eacd70006f95f33990e3df9,6.0,5.0,5.0,2.0,6.0,6.0,4.0,5.0,4.0,4.0,Centrist/Neutral,equal
5ead6f256fef94028e07d655,0.5,1.5,0.5,0.5,0.5,1.25,1.0,1.0,0.25,0.25,Liberal,equal
5eadf3b39c169a4a5a017f76,5.0,7.0,5.0,6.0,6.0,7.0,7.0,7.0,1.0,1.0,Liberal,equal
5eaecf0c3616515ad1eb1a5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eaf06728a4c375eb1a7f6b0,4.0,6.0,4.0,2.0,3.0,5.0,7.0,5.0,3.0,3.0,Very Liberal,equal
5eaf15bc1d4ec560bc37efab,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,Liberal,equal
5eaf1a2c649fd108284c2b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eaf5e17fc65f76590f73519,2.5,3.0,2.0,2.0,2.0,2.5,3.0,2.0,1.0,1.0,Very Liberal,equal
5eaf77532b6845665ddefd09,2.0,5.0,3.0,5.0,3.0,5.0,7.0,4.0,1.0,4.0,Conservative,less
5eaf89868dc798686228174b,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,Liberal,equal
5eafc593ea86b06dc1628d88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb02a40b17a8c0868685d32,0.5,0.5,0.5,0.5,0.5,1.5,0.5,1.5,2.0,2.0,Centrist/Neutral,equal
5eb05058661fe60d7601edde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eb06b4ab1f63a0f7384b7b9,1.0,6.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,Liberal,equal
5eb06b5c438b1810fe2e58a2,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,Liberal,equal
5eb0c3f05aeb111911ad74de,0.5,1.0,1.0,0.5,0.5,1.5,1.0,1.0,1.0,1.0,Liberal,equal
5eb0fda3718c921beb4834d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5eb1080bc2728b1d513f5727,2.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,9.0,2.0,Liberal,more
5eb10e1b6e2f921d6d6567dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eb166711c9ed5255c4ea6d9,3.0,6.0,5.0,5.0,5.0,7.0,7.0,7.0,3.0,3.0,Liberal,equal
5eb1a905bf6e002bd25a5da9,2.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,1.0,3.0,Centrist/Neutral,less
5eb1e9b96c1f4713ed5d0a1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb1f6fc96a926357133cbb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb2130d443a54374163d76b,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,Very Liberal,equal
5eb21f99b7adcd373d58a6b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb24e9991dfaa1aaf03a7b8,1.0,6.0,1.0,3.0,1.0,6.0,5.0,1.0,2.0,2.0,Centrist/Neutral,equal
5eb29a3db97d6b0008d24a1a,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,1.5,Centrist/Neutral,equal
5eb2f1a1ce5ba10ab2c0a042,0.2,0.6,0.4,0.4,0.4,0.6,0.6,0.6,0.2,0.2,Liberal,equal
5eb3137a95eefd0eb9985c5b,4.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,Centrist/Neutral,equal
5eb33a377e2404137054ebe4,3.0,6.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,2.0,Very Liberal,equal
5eb35a554ff34414ebb41827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eb35afb20c7f015a0697687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb35e715308a1157ae3b853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eb3ade7c66e621a76d48c66,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,7.0,7.0,Centrist/Neutral,equal
5eb4a3fb75168630c3e6fdb1,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.5,0.5,Very Liberal,equal
5eb4c6510ef386339dde2a35,1.5,1.5,2.5,2.5,1.5,2.5,2.5,2.5,1.0,1.0,Liberal,equal
5eb4d812d25d2534cacd8c68,1.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,Centrist/Neutral,more
5eb626e38224d351c2580802,0.5,1.5,1.5,1.0,1.5,1.5,1.5,1.5,2.5,2.5,Liberal,equal
5eb86384ed81047c65376aea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eb9798c0c0c95075ce61dfb,1.0,1.0,1.25,1.25,1.0,1.5,1.25,1.25,1.0,1.25,Liberal,less
5eb97fbd6e48da0780149530,2.0,5.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,Conservative,less
5eb9af967fbf4b0d17bbe946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eb9cbed3af3720f69cb5913,1.0,3.0,2.5,2.0,1.5,3.0,3.0,3.5,2.0,1.0,Liberal,more
5eb9cea0d0a682113d2c05a1,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,6.0,Centrist/Neutral,less
5eba16aa359030156a6d5d31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eba2e33474e6517605faffb,3.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,Very Liberal,equal
5eba34aa6f816b16d72f49e1,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,Liberal,equal
5eba357c3d72c116be317542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5eba7dd788044a040e7d8d60,1.5,2.5,2.0,2.0,1.0,3.0,3.0,2.0,0.5,0.5,Very Liberal,equal
5ebab15a44263b000888f35b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ebabe2f4d32da02ed3a6915,1.25,1.25,1.25,1.25,0.75,1.25,0.75,1.0,0.25,0.25,Very Liberal,equal
5ebaf9c3d131ca09d7a08a47,1.0,2.0,3.0,3.0,3.0,3.5,3.5,3.0,0.5,1.5,Centrist/Neutral,less
5ebb26803576b50eb12d87d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ebb48fa86aba5115f8f33c9,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,Liberal,equal
5ebb60fe5b408e13222c626c,3.0,6.0,6.0,5.0,3.0,7.0,5.0,4.0,0.0,2.0,Centrist/Neutral,less
5ebbfc3729e14e0372002deb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ebcb23a12a15210197d1d00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ebcd8fc55e67d14203d0fde,1.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,Liberal,equal
5ebd52d8cb09d4000c9f64af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5ebea06f9d56a105c10f6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec00f62cf12be40ea6fe344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ec0a628aeb38236276f7d25,2.0,7.0,2.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,Liberal,equal
5ec18c4c2f44695b38204649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ec2feeb47c4471339d3b2ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec4413c7bd12a11f5d49e04,0.6666666666666666,2.0,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5ec441b77b846b31db2d328a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec44240144f4f30a24e7aeb,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5ec453f93ba6b432bdf01d58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec4a0fffe991f37f61b356e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec571fbbe9f1b54ce2ea875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec5a705a9b68d5f1f482ce5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec5b367ec26b761ec0fc87d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ec5d393295d6e655f9842e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec5e401a6c1eb663c46efcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec6c3fe8197ce0e352fbfc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec6e4ebdab574105b1bf4d9,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.0,1.0,1.0,Conservative,equal
5ec735fc4131bd17f438838c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec741f90b0a68183be0ac6d,4.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,2.0,4.0,Very Liberal,less
5ec74aa8015f9f1a3452eb05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec81134ac7d6b2b9ac51453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ec8179eb5b1d20f88b26120,3.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,3.0,3.0,Centrist/Neutral,equal
5ec82c3f67c66a10c498ecf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ec8595410d64c343d8c7f2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ec8a23062738338f917576a,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,2.3333333333333335,2.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,Liberal,equal
5ec96c9a80f84647e8582cb9,3.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,1.0,Very Liberal,equal
5ec9d530f7f5db50c71639de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ecb2895bc80406a12e913a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5eccbe0aa713d84c5bccd35c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eccfd5e040498000acbab5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ece6a57886a6c22341b1ead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ecf4b18f7b0443609e07646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ed1247740e3ed03a7b6bff5,1.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,Liberal,equal
5ed1702b534bdc0c7d215298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed17f22e1dc340c98fd6bc7,0.5,2.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,Very Liberal,equal
5ed1e0f7ba6548028fc64722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ed2fa0793788128b41df2cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ed442ea258f2e4098c6b153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ed56587e879740cccc9d62a,1.0,2.5,1.0,1.0,0.5,3.0,2.5,3.0,0.5,0.5,Liberal,equal
5ed5ac56ee608714bb21075d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed5e0276122c5175e4509d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed674a74aaed5093c46b6e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ed6a20e56cb1a0f7f8f7d20,1.0,4.0,3.0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,Centrist/Neutral,equal
5ed70903f3b2f8195f919e6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ed74a20ac241e1c4dfeb045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ed7c2a9460b76287b2cda9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed8748d4dbf2e3863002f76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed885609d0c93397b6b50fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ed93d13a7c31c4be57ef096,3.0,6.0,5.0,5.0,5.0,7.0,7.0,7.0,2.0,3.0,Liberal,less
5ed94019c318241053930266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ed94132a8b177107d611847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ed944592219cb116588a9c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ed98dc98d52355330659711,1.0,3.5,0.5,1.0,1.0,3.5,3.5,3.5,1.0,0.0,Very Liberal,more
5ed9df4296035b58dce21946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5eda93dcca52056b992dc4e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5eda9c1285d97f13ff9ec230,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,Centrist/Neutral,equal
5edacd8bca520571d4c0402f,0.2,0.8,0.4,0.4,0.2,0.2,1.0,0.2,0.4,0.4,Centrist/Neutral,equal
5edaf0abba14031b7899eb3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5edb269fd20f6b7884b4af69,2.0,5.0,3.0,4.0,2.0,6.0,5.0,4.0,3.0,3.0,Centrist/Neutral,equal
5edc3f9696a72790ae256a27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5edc54406e439f905691b623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5edcadb5e81cb9000c4b07e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5edd1133213f7a077ee2709b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ede1b9de880a5035a41da35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ede3d2ef7c9f9068776c4d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ede89655600b51030337511,1.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,Liberal,equal
5ede94e7c68c75125f23ecb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5edef14e402f7d1ac3b97c74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5edf0bcccf71bc1c0b806934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5edf2043d53fce1c797d9f5d,4.0,6.0,4.0,3.0,5.0,6.0,3.0,6.0,1.0,2.0,Very Liberal,less
5edf25ddf4b5591d19edc462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5edf474096c5381f5b2b66ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5edfa08db0711a2891ebd61f,5.0,5.0,3.0,3.0,3.0,5.0,6.0,4.0,2.0,2.0,Liberal,equal
5edff301000fa631c7b5bd3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5ee0010edfc47c33f1726e45,2.0,5.0,5.0,2.0,4.0,6.0,5.0,5.0,1.0,1.0,Very Liberal,equal
5ee1278f5e33964dcb11d20f,1.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,Liberal,equal
5ee12e737def25505356237d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ee13fce6b82194fb7a8fedc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ee143ff2ec63852160688cc,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,Very Liberal,equal
5ee156d710299316d829fe31,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,Liberal,equal
