convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
06b83c0a-7bf1-4cf9-9e72-034615d97050,5615777c7ffc8a000a811c61,,,,,,,,,1.3338798632055233,0.7459720532991244,170.06731334401005,0.0
06b83c0a-7bf1-4cf9-9e72-034615d97050,5e3db8f9456974000afeb855,0.09108864613675663,0.041962733985276036,0.20808747024662066,0.011485466656012307,0.3961139724654734,0.1472133798421078,0.06324507175722031,0.0408032587369414,1.5970497794914909,0.8450551593897567,241.66622621159058,0.9880863737900223
06d767f9-e1f9-4677-8fe6-40ca4b91e1ee,5ee672f87fecd30400e752f1,0.01467895885256029,0.02555026241342055,0.02857083179987526,0.0675630292348398,0.24096210861123732,0.1528388431123552,0.37006713362275456,0.09976883296500173,1.9120747479918792,0.7891228811798381,223.49890174323744,0.5646209386281589
06d767f9-e1f9-4677-8fe6-40ca4b91e1ee,5ee6e0d2ccd83446a3611dd3,0.06707038534291286,0.011487489387935477,0.03337070441877227,0.026512174153140652,0.09939064757140831,0.4649254819259463,0.2381632695756825,0.05907984760780979,2.5092912659042987,0.6865313271003277,150.82423501946562,0.9987893462469734
070845c2-dc10-4db8-b889-7a5704d31265,5f0b33e16edeb5429793f878,0.10495189139203469,0.029009505262409647,0.14471042223360192,0.01813494406714815,0.35486796664379944,0.16898753631648658,0.07072958237724698,0.10860815133144915,1.7318148901128705,0.8740248267405644,259.0122572879576,0.3936087295401403
070845c2-dc10-4db8-b889-7a5704d31265,5f3898caed1478189b8462a0,0.08627198928618632,0.022995017702657626,0.016629265974540116,0.015594980676593779,0.27578035900830883,0.35273985476333464,0.03702221444801682,0.19296631746768605,2.4368204979445065,0.8661993828318132,287.0338481202331,0.7120141342756183
07094abd-8b2a-426a-8dca-edead45c2143,5af67a42e066a400011347c0,0.12292922415363663,0.010866494017004758,0.009227998249596886,0.02493383692357573,0.37147160570843396,0.33892020342291357,0.09378819269713141,0.02786244512711654,1.8107665668458863,0.6056112050079726,114.98866833041873,0.013173652694610778
07094abd-8b2a-426a-8dca-edead45c2143,5ec82c3f67c66a10c498ecf6,0.07344002116496655,0.06888623316816017,0.12531744587137916,0.009176786519158356,0.34709338180187443,0.22927945440055789,0.08547631397098047,0.061330362618386765,2.729840487523445,0.7914267421835701,202.51014715232986,0.6832993890020367
071cf0a9-87b3-4bd5-a6ca-f0798227e8e3,5afa5252672ea800010d97e6,0.03602572889510629,0.015746360371575247,0.061936122965274995,0.0855670601620352,0.10039895793477809,0.24757497906727502,0.3689568775108146,0.08379391361176963,1.9494990144250686,0.8625286487431053,242.86507718935377,0.0027137042062415195
071cf0a9-87b3-4bd5-a6ca-f0798227e8e3,5ec453f93ba6b432bdf01d58,0.03577355721539399,0.026109258445420388,0.012761827920031147,0.018440426701819636,0.506028623332849,0.26414464436528684,0.049462710909416736,0.08727895080225966,3.562770911830319,0.8167583173201078,239.9139802978869,0.05209397344228805
0736fa95-99e8-4707-bd64-4552eb79d05a,5be04ea54a5e53000157ac4f,0.014529302241930647,0.02029584600185601,0.09611644160339726,0.06393208911023146,0.45618800357717904,0.05678834106274164,0.19579667327504707,0.09635330356135995,1.6109341486267528,0.7904432506743936,193.64399099761954,0.9403620873269436
0736fa95-99e8-4707-bd64-4552eb79d05a,5f4f880fe0a90c049c47adca,0.03371416685660537,0.026935014300607806,0.017488944172449575,0.03428179670206689,0.4803902462729455,0.19719328071473496,0.1591464365579815,0.050850114108225264,3.276662567929473,0.7372371164775388,188.44072878428662,0.003605769230769231
075926c6-9b88-42d2-8d03-f5fab051bfbb,5c102b9461df5c0001cb468b,0.1352625239440033,0.01679351136861567,0.03177058519070632,0.034469645323434495,0.3849293328512414,0.22501495207033015,0.06581001893147018,0.10594942958778655,2.491092202690271,0.8371780316193762,218.53591593347417,0.11075949367088607
075926c6-9b88-42d2-8d03-f5fab051bfbb,5cb35e2314235c0001320446,0.1294227237495899,0.013580374217426569,0.02345660770159704,0.016679592658720155,0.35633027812709567,0.3867242976516464,0.03355140115662288,0.04025472485793767,1.5932678578519341,0.802162782006434,217.05298901250555,0.45007451564828616
0777bb85-b225-4fe4-b2d9-ee9bf19d3999,5e7d21d4b7838b3a5fb29246,0.03834142203667925,0.05636877804561177,0.023187853887856602,0.004226922510101014,0.6059244450846574,0.1225990743223833,0.14342503561081366,0.005926467896852855,3.755716176916524,0.688531345028984,153.05814494827766,0.2300357568533969
0777bb85-b225-4fe4-b2d9-ee9bf19d3999,5f7a71273223ce16be6ec4a3,0.08811299949950664,0.0036584772053157096,0.006931055673601878,0.12604454324325445,0.13409696457776182,0.4674611074281491,0.08165611257294486,0.09203873969337065,1.9862903988431488,0.7492585254075205,137.90361652766634,0.04556962025316456
07b732f9-a9e0-43e9-85a4-263a6d78af0d,5f30841ff614014e92784605,0.022256997509180115,0.013395415634673932,0.03044575278141743,0.07353029355522182,0.30981511869560946,0.1984726962457697,0.2640236931682891,0.08806003237520167,2.197974926261229,0.8117786963436523,220.3399843053484,0.752765126870527
07b732f9-a9e0-43e9-85a4-263a6d78af0d,5f657048f1af6f0fac94a852,0.04556742750279443,0.06865953616268551,0.012618684348796427,0.016127376676083438,0.39496520294683823,0.3042359707399375,0.07621117344484266,0.08161462921961288,2.139065300130425,0.8086828589459907,214.88205820924063,0.5175438596491229
07c818b1-0fe0-4c8c-972b-184da443fa5e,5d09658d561a350001d62540,0.011854502668698275,0.009963265019252114,0.02402351428915503,0.047086106838421786,0.09888880267330405,0.04211190750571483,0.7398050001497108,0.02626690129848573,2.7827992797728225,0.7449030792595988,194.8471024298579,0.7889641819941917
07c818b1-0fe0-4c8c-972b-184da443fa5e,5eb29a3db97d6b0008d24a1a,0.15041339482968596,0.009735457169889414,0.10126353785834087,0.04157809931323136,0.18413383638405317,0.3911239614269726,0.06434191653412114,0.05740979517547858,2.718869106565751,0.7394221766917524,149.36019603631058,0.6694063926940639
07dcb0b8-bb2b-427e-b0d0-29e03550c560,5dae16d241fbb6001160ce72,0.026235889167840514,0.010488814850875761,0.006104948187545424,0.05734765080789903,0.36300982508318397,0.12228334125479967,0.012777779693347894,0.4017517516850279,1.2807085382948271,0.7845893920277719,154.1658129423568,0.5464071856287425
07dcb0b8-bb2b-427e-b0d0-29e03550c560,5e87fee4c740a748f50a63bb,0.11978567392350352,0.006558445695768181,0.025000925916201216,0.1445008599750986,0.13506221386732248,0.353006241296403,0.08707031638573387,0.12901532276777597,1.556981804247127,0.8506450307383299,227.54705091810834,0.07221458046767538
08faa0ab-2bfc-45f2-8286-715209b26de2,5dddbebeb966ded354c7ab3b,0.08012860740634085,0.025957658355332754,0.03994532247766511,0.06331240059309694,0.13686287001903938,0.24651144709265255,0.29320651884255555,0.11407517551405993,2.756104088932973,0.7743170341780001,149.91288789070526,0.020581113801452784
08faa0ab-2bfc-45f2-8286-715209b26de2,5f1e9b5ffe1f70029559f24c,0.11585322493273333,0.01989716281084336,0.02576721113888193,0.06911932290453304,0.3115131428574091,0.2721124783776013,0.051338276516697805,0.13439918022806555,1.880777181162834,0.7439467152640339,155.70064909065042,0.19692737430167598
08fed9d5-6213-4742-94de-64a879fdf28c,5be76781f6d13b0001cf5257,0.0806203259380697,0.009434024955224822,0.026942957555989435,0.10511043136509104,0.20446699313376526,0.2894271115839444,0.1935415803944009,0.09045657504908935,1.6603309370740358,0.6993340328465926,123.71356409060887,0.2407906558849955
08fed9d5-6213-4742-94de-64a879fdf28c,5f26523b9e04df29fc462ea6,0.03399994589794684,0.012981568489327374,0.014528977279338643,0.10138471460417066,0.4332888791702337,0.1752774761098685,0.04264703102529231,0.18589140799768544,2.5760790462850536,0.8188785993731154,229.39783435464315,0.7267950963222417
093aadd5-f50d-4f43-9793-faf61c11a70c,5e26a04f727e048d3e0b9459,0.12704189287264875,0.004706697473588029,0.005541643468749124,0.02898779968177492,0.07930770270651376,0.6379277346598209,0.06307263840032301,0.05341389147039138,1.926053619597955,0.7455292574002623,156.5792645495638,0.036312849162011177
093aadd5-f50d-4f43-9793-faf61c11a70c,5f15da27044c9b700c9b7432,0.15295336745032337,0.005182394898182133,0.029421121443357394,0.055758431799630526,0.44365156203174183,0.23512971252253678,0.0401500908498773,0.03775331907443685,1.7756074151588386,0.7753976769128629,140.52712975393834,0.257679180887372
0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a,5cf6231511ba980001e3aa3d,0.04572315248893593,0.026056046143882617,0.028802808509725622,0.13876492065854204,0.243926070636228,0.14309107931272827,0.10479782429228586,0.2688380983936333,1.9402372369426422,0.7593954953481479,196.51413176682118,0.4649350649350649
0a0cf5b9-84f6-4d8d-8001-ec7fd4b7437a,5f49553539747213d0e5f1ae,0.026147456795860797,0.08267841021145733,0.015287345892261143,0.01942289963072737,0.3388672007638792,0.2898746896682977,0.12236425752117404,0.10535773887806772,2.138125230800478,0.7912694537877524,204.26100417687337,0.12846715328467154
0a294776-ca94-4114-bc24-2bf3b0a0a813,55ed87f0748092000baa9a0b,0.12906364394525421,0.016018076050136474,0.028085850257825087,0.02864417356216478,0.17210400246579521,0.2162987741415735,0.3311524426541453,0.07863303783015435,2.273643273605177,0.7015319465558885,133.80925315207878,0.4343141317861583
0a294776-ca94-4114-bc24-2bf3b0a0a813,5f067c54f05beb1e8392a532,0.19147192211794917,0.006285574093220476,0.020343076932839533,0.06711730433614867,0.039136742207604366,0.4594989369922118,0.1761118379211913,0.040034604781070404,5.3736209034400355,0.651817746996339,181.6567015212923,0.09142857142857143
0a6ce575-4650-4942-97c6-f220de641a0c,5ee13fce6b82194fb7a8fedc,0.021177202168925442,0.01855102682204875,0.017121387007279207,0.03703982778656089,0.5417556534199065,0.18435247559046483,0.09163645200852939,0.08836597577739466,2.0999701853411654,0.8010480688792447,228.49519902068417,0.1926605504587156
0a6ce575-4650-4942-97c6-f220de641a0c,5f11f693a02cfb0f417c3c02,0.056951277191214254,0.02546057436881424,0.059249440100613206,0.04092169008105221,0.05429737049660006,0.2724846582653848,0.3694579892653299,0.12117700006182154,1.5051053352732617,0.7863590578235644,193.00960501880778,0.3107011070110701
0a84a137-b947-441c-b94c-a03f4a5851ea,5eac6e70e481222bfb2a8872,0.12231492520039973,0.022276809472953043,0.03873724116350642,0.04089234989752051,0.4527017531098577,0.1849483207309095,0.03674031894749794,0.10138828148134015,3.750140600732445,0.6074279293027669,154.15401809276742,0.7151095732410612
0a84a137-b947-441c-b94c-a03f4a5851ea,5ec741f90b0a68183be0ac6d,0.026320353192673413,0.02932475017377208,0.006416424117508722,0.03259659227186734,0.4814661734348362,0.2368643487125541,0.14801564371221299,0.03899571389224098,1.7413137364994296,0.7341365038625633,148.75209218458917,0.08612040133779264
0af09289-1953-4e71-bee5-b34a5828fe52,5f4f880fe0a90c049c47adca,0.03649502449519308,0.08273724767882472,0.01886177154919421,0.001397217542288241,0.6040457953688962,0.15950790477754373,0.08532288401676173,0.011632154552829347,3.6816342961752984,0.7363659461909726,192.64447455229532,0.8157700810611643
0af09289-1953-4e71-bee5-b34a5828fe52,5f568b81712ed00cb3759181,0.04387175854469825,0.02563542041324417,0.14563835774987974,0.004831615939575069,0.6611186367847095,0.032187694280310195,0.07890772837263493,0.00780878801860442,3.3868148582063458,0.8035735217930359,227.54747208750916,0.9958609271523179
0aff0afe-6552-4f0d-a868-265e51c25bf2,5dbc46b70338051eb7999760,0.08178459355342028,0.0440234528109135,0.052383458518971866,0.06853759540259964,0.35021504304863094,0.18365587548995416,0.05722143447676117,0.16217854738135715,1.7071172781556918,0.8020789605385548,215.19534047474994,0.9680851063829787
0aff0afe-6552-4f0d-a868-265e51c25bf2,5f00cc127086ce2029ae6541,0.14695031593253347,0.028972910575728424,0.18781896333231726,0.06206582407560245,0.27802790263572097,0.15726214455053722,0.1003083189300212,0.03859362025569216,3.603084954206233,0.7545738367137984,270.84196201849124,0.9779985805535841
0b019c01-a6b7-4753-afa3-f7bf964932c9,57656f6c2bfddf000125cce5,0.11305744240454911,0.005760353727191675,0.010866957297959815,0.12606219827104717,0.1327218955580116,0.41296910697925415,0.11549912103821867,0.08306292365267266,1.7606824192644683,0.706246374175359,118.14805662257051,0.18025751072961374
0b019c01-a6b7-4753-afa3-f7bf964932c9,5ed70903f3b2f8195f919e6f,0.23100051373123148,0.008660081791709994,0.021169660838688403,0.02133989696900192,0.11556901452032575,0.5341122620417114,0.04894696519974361,0.01920160403430332,2.341491850764071,0.7213262320495757,173.42426392826746,0.00703125
0b30b3be-4bc7-4b70-a484-cb00707dd282,5e2be6efe179572183644844,0.023878506340491403,0.008595799914975178,0.00489814273563743,0.08172938069900099,0.0667171975554047,0.39024840290745477,0.3569951829179826,0.06693738800345307,2.5298011098358524,0.7722323156823646,154.36597643256223,0.0
0b30b3be-4bc7-4b70-a484-cb00707dd282,5f4cf071633ed2922c6e06dd,0.07846433829855963,0.009264674899144048,0.021229723565742962,0.06975538738120976,0.37620490120388567,0.3361818846040846,0.06516733766214555,0.04373175083172861,1.4154114122126478,0.7265142037549658,140.10641665971946,0.18250539956803455
0baae204-e051-464a-982d-70df8b90608b,5f4a7225cf944c08a81adca2,0.010777816913820272,0.029670042003812434,0.0076757772455973115,0.069854870974436,0.1871786772577686,0.25874575294819896,0.14025687818987473,0.2958401842932094,1.476793657980094,0.8382018389014324,222.85962044516938,0.8299024918743229
0baae204-e051-464a-982d-70df8b90608b,5f989fa02b5a611b2df1a305,0.04646876974691245,0.00997927585407118,0.039362729251930566,0.16598805810828773,0.17972779583264942,0.1969761731859994,0.1008065921514339,0.2606906056223825,1.6251639804596696,0.7817999759896288,216.3287688584155,0.23846153846153847
0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6,5f0298ad4a1b58435567e7d4,0.084331079588363,0.04703137386457341,0.032959806992876955,0.010640556375105267,0.3315545027151135,0.4012331583648201,0.06960263971560061,0.022646881608280222,1.688456196710712,0.7979389312260212,185.93189374754883,0.6292749658002736
0bd4dd2c-1cf0-46fb-87d3-a88b1de310a6,5f17909c1cdb3701aad2d11c,0.03213138129589516,0.010077991630413218,0.01203689923356182,0.09046740335285772,0.266296333765832,0.41102475747174927,0.12427845419621628,0.05368677951402175,1.143347448020783,0.7096167365154922,125.53743994692016,0.020966271649954422
0beee373-bc7a-44e2-929f-e3419d82835e,5aea9a59852ddf0001ced15e,0.07889745429241332,0.07207206246469824,0.02906229489368915,0.008013873115363942,0.3930217666374064,0.2855180805355789,0.08378526619343798,0.04962920152088794,2.4629908994514764,0.6987218826848393,128.06575508651534,1.0
0beee373-bc7a-44e2-929f-e3419d82835e,5f63a85000cc960cd8c64767,0.03435823631435449,0.016322067075831802,0.013773168549957738,0.06351423098744867,0.27950894695542905,0.34156710882305646,0.14426071680501518,0.10669552586378477,2.653632313410244,0.8246736879024086,225.71027704352872,0.31297185998627314
0bfaca02-9d10-4880-8065-749c1f8891cf,5c6f2e7632cb70000169b490,0.14953111561943083,0.008062437439655545,0.03953892395543521,0.11896573760224648,0.3169628748666839,0.239958147516905,0.07053966503266627,0.05644109748841276,3.2345991217162915,0.8386650201378699,264.06846623835685,0.5462184873949579
0bfaca02-9d10-4880-8065-749c1f8891cf,5f1b1822f97ccd2b3e486960,0.021478934637045217,0.029094798446625537,0.019857535882568937,0.028236120995870445,0.39082834709694053,0.260540544201761,0.16084949812277122,0.08911422046920965,1.855421606872099,0.832065373502025,248.76700354003933,0.375097885669538
0bfe2cba-bf84-4a8b-887d-f19378aa07d8,5e2de5a5ca99353d0b03b72d,0.010233595735298874,0.05094821954029558,0.035021671249556505,0.010316252879000136,0.5846561321771478,0.20173813665804857,0.03675427580892232,0.07033171598811422,2.892724070491967,0.8001106100829454,228.20959329779603,0.8426124197002142
0bfe2cba-bf84-4a8b-887d-f19378aa07d8,5e55483da19eae000c314220,0.0200066970606938,0.029007523551825686,0.03477413100534151,0.04768757937844856,0.5155276689355106,0.12446621104841629,0.1598164389860752,0.06871374949435222,3.073977626093826,0.812983715710088,219.15255860565605,0.22273998136067102
0c6b3a4a-7832-44ea-8830-ff727f2b803c,55a43cf3fdf99b02ff6cb0b4,0.010587692250849202,0.05303212711899026,0.011800314001130227,0.0024603507548916193,0.8133814355370672,0.04299113925248192,0.005619114797143133,0.060127826412567094,1.4776998681539935,0.8477662664364323,213.72267347426404,0.9723502304147466
0c6b3a4a-7832-44ea-8830-ff727f2b803c,5f220462c16ecb68c97ccad9,0.07303454720728651,0.03895742638761591,0.10919974902799312,0.03067617513404005,0.28895124091758134,0.17676959306776177,0.25786890306420795,0.024542364947117378,1.3322723765222286,0.749255165718016,153.49567768637056,0.21311475409836064
0c9e034f-2fdc-4ba8-b104-1fe709f786f5,5c228e5c867f660001ad66be,,,,,,,,,2.070948821997615,0.8011791951439531,213.18711460263455,
0c9e034f-2fdc-4ba8-b104-1fe709f786f5,5d338bb02381b7001761694e,0.20085867520315964,0.022823016213876477,0.028969167423592967,0.06510112353666116,0.1272628224479387,0.3422619200575386,0.0774281687244597,0.13529510674823125,3.451392603985934,0.7157507038881833,155.84214384399442,0.20188133140376266
0cf5b16b-83b5-476d-a2d2-c696a4297f6c,55cb7fdafdf99b3c26ae4d4a,0.010282388059985305,0.038476794177663594,0.008641457659842295,0.013756298968016886,0.6923935148720491,0.13488568716802984,0.06529486102451126,0.03626899902034809,2.9806466649518213,0.7756526882951125,205.9991999224203,0.6960629921259842
0cf5b16b-83b5-476d-a2d2-c696a4297f6c,5d25fb29c03bad001a86e557,0.07454053914317081,0.02804302817514788,0.0658598895568885,0.09895821067128888,0.12915863005788755,0.2760711307984476,0.20879811890626795,0.1185704543238511,2.707099014738479,0.8092605505016068,177.87154334427345,0.12746756909193457
