user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5ac53209fa3b4e0001736f22,0.17373042597201926,0.035962219812804876,0.09253692093652903,0.03177255907419622,0.22473939961199368,0.3107774869582286,0.0511942526280699,0.07928673481483489,1.3332093276485228,0.7620544806284366,175.03161200461227,0.8719076415612974
5ac53367e1546900019c03ba,0.16830370477893652,0.012451995191412268,0.03466575765884945,0.12234376310229651,0.08011744292414916,0.32910087994186044,0.09334057770668547,0.1596758778053457,2.811852697244333,0.9039541425113692,157.07824356708034,0.034224598930481284
5acba4a15cd10500016280ca,0.05153401306998337,0.012077954048331178,0.05713770781246828,0.03500257859694331,0.15839273720107655,0.2848185291503248,0.27616564353280776,0.12487083642354248,2.519489371656582,0.7089755307049254,152.539984259446,0.013492241960872498
5ad4a9f30f5d3900016a4d8b,0.03311508982370209,0.028399708427189464,0.061967319089757826,0.05063781902894248,0.20534713941846797,0.26249367835003345,0.12523064699628586,0.23280859817265837,2.6062951004130603,0.8208887569786972,219.41827361520347,0.2817947985138611
5ad7c075c25ea0000188486b,0.09034074985266059,0.025725503468350872,0.05318854785789449,0.052802352359850806,0.27293668664699056,0.3000016217358358,0.09572299656892139,0.10928154260620948,2.0823799313037616,0.6487269408816382,146.12189833060597,0.44259421560035056
5adfa230f6b58c0001fa8cb1,0.014801770971039433,0.020775696943755716,0.028325930501499206,0.06760010684095207,0.44770563217452186,0.1456127125786032,0.21171097755978255,0.06346717170040794,1.724807577899086,0.8042475327914946,211.86203994432276,0.1298366294067068
5ae74788d5ec5e000175ea08,0.15669562343063487,0.007428304246732955,0.033755824292359064,0.035863975831910935,0.3506427488125119,0.25685848990942145,0.10053065657377394,0.058224376331353696,1.7588823146398802,0.762616464223789,207.07863503213116,0.06797385620915032
5ae9d42e9d82560001bdd824,0.014963860343582304,0.052637342028369526,0.0028102644065484254,0.020136259442311965,0.4810097179355562,0.19936873995807805,0.04027376418775844,0.18880005127771332,2.783064616279362,0.7044827719825468,203.80084304805723,0.25675675675675674
5aea85ab831584000180a1f6,0.04486227317102766,0.015099258153013188,0.028227854896850934,0.07975519149324611,0.11610004103229271,0.3939351440331011,0.12258726064540623,0.19943297671175164,2.2284851433569397,0.7128119282850749,135.3811345937993,0.3482456140350877
5aea9a59852ddf0001ced15e,0.1142231787099209,0.03312624189091667,0.0228020243295855,0.025659168013653585,0.20798631015515137,0.3493473269178449,0.17092886932071014,0.07592688053563638,2.345007928625733,0.7086702973162536,137.6942824071837,0.6374448750501136
5aeb922a75deca0001624d23,0.05663319062654129,0.056314495110858565,0.01586405078002135,0.00889538998010393,0.6331139609696975,0.17522414834517433,0.031454138339606634,0.0225006266496572,1.8569469481607144,0.8332612514836725,234.11021920208321,0.5423982069480762
5aeffc6e0ccc2e000185aa28,0.015384642429638244,0.0030635660711781604,0.0046498017288209535,0.2510844762546376,0.11621862018828856,0.11436053051203778,0.44515743524042567,0.050080927661624905,1.7139747143657678,0.7481660822360671,173.14649604254802,0.24130967834992068
5af67a42e066a400011347c0,0.12292922415363663,0.010866494017004758,0.009227998249596886,0.02493383692357573,0.37147160570843396,0.33892020342291357,0.09378819269713141,0.02786244512711654,1.8107665668458863,0.6056112050079726,114.98866833041873,0.013173652694610778
5af9b78246f0040001e34b19,0.020492759367739595,0.01626488347249281,0.011560930644392457,0.09269854287804999,0.40407204321036666,0.10536661720025395,0.1839899140685184,0.16555430982303249,2.1725187774075696,0.8355336787468616,232.4427286612519,0.150519978106185
5afa5252672ea800010d97e6,0.06307972911640056,0.020572879165720252,0.09526829617208248,0.07581706959935391,0.09602974461339199,0.24250389903225808,0.33586164704999233,0.07086673521212,1.9880831082945885,0.8462701387990499,239.7013755230912,0.009683098591549295
5b0319e68d753d0001cc75c7,0.02963068775832314,0.011467149456625188,0.03047223013354997,0.10689963002760433,0.3605245856277366,0.13719109761704842,0.14344049771804296,0.18037412292051908,2.5886026479223485,0.8562904388717041,244.00892615998404,0.34583872358775336
5b11682bd3ef5a000107dc58,0.1530782125174333,0.036188519777708504,0.07351715273450496,0.03360917760765906,0.27779003621352016,0.25502751692361353,0.04848287459404352,0.12230650910280344,2.309842456858975,0.8379464396742315,249.69836196069772,0.12473302007689022
5b16d24d388d8b00014fa6e6,0.16700558456084622,0.008066057504368477,0.0076081566631257215,0.1511698381005101,0.07536466609373313,0.3418565041007029,0.1483748351230876,0.10055435960499318,1.4219970206672048,0.7257374834215489,113.48755477038016,0.16602316602316602
5b184a76c9d3cb00010ff605,0.15542798597414306,0.025668797533597222,0.040287415643581355,0.03671412038587592,0.24328628776299716,0.3216980904768946,0.08071647820819919,0.0962008237887279,2.8278008504468466,0.8288518056313532,232.34131475294168,0.45138396025550037
5b18647968a5ed00017343ec,0.007707107732054005,0.01333776255837422,0.006279698627235924,0.05447786690805608,0.45829728338724746,0.09384976479854516,0.12619579791626367,0.23985471823820526,2.2645951412257497,0.7791928181672041,219.37002453346267,0.776793893129771
5b1dded94c72120001f22444,0.15899241203797002,0.004218447423495663,0.010930153368972193,0.06822919970145444,0.17228140742759152,0.44840738811840614,0.06849457494360169,0.06844641994463187,1.8100926743083565,0.7323960217094262,159.04960077849947,0.0
5b21c4ab31d0080001b9f55e,0.02459333073157619,0.0336589010320622,0.018520608673983346,0.03618830299870636,0.2580515995815562,0.2843442364184303,0.23905210312215505,0.10559091908593714,3.2280916821539374,0.8180141344934558,261.5674021827837,0.017543859649122806
5b23d0784fb0d40001e95407,0.03419723504915552,0.018502927639708337,0.01714082633697246,0.033774764819962014,0.4126927636499814,0.29326375088510537,0.028649790381972212,0.16177794157369063,2.853533814614684,0.8041744999852322,267.94799729947744,0.43174539631705366
5b315e97f23189000161a03d,0.0646362541437817,0.004629375210370722,0.011617807089515469,0.33246889567961785,0.08976930530170756,0.22980662322985104,0.12003109650214383,0.14704064345192633,1.6419670393035568,0.8336875467156023,234.55643714325723,0.5124463519313305
5b32599cc8e94a00018f22a5,0.060884187558296846,0.021802190792019633,0.10317453389670012,0.01836808038654154,0.34208696931168625,0.28266993499856286,0.15368622998432102,0.017327873048494907,1.72061245203751,0.7367952746398404,152.4747631816282,0.7280453257790368
5b48e77c369f84000112a85c,0.07189008237985425,0.05056575040390657,0.02993455228713213,0.014286872372108947,0.2439968876560757,0.3096764780648778,0.24970289252504466,0.02994648475697828,2.379869074607533,0.8165423159484778,203.5655590213608,0.024447578749412318
5b497448369f84000112bc43,0.05789837344528792,0.01857769988161283,0.024072796777409183,0.0873397508223028,0.3716154048964189,0.2520853318333054,0.04574033482129366,0.1426703072919485,1.8655404260455797,0.8325527292474552,225.88031494516179,0.484708063021316
5b4983840753d30001db8ab3,0.021408062593905722,0.026180901875984524,0.007980361847435082,0.016429464587884347,0.6549903029192784,0.14729281207095257,0.051870886511662745,0.0738472079186691,2.421929147302709,0.8289529678388464,219.70441546546976,0.3282963685108457
5b4a6e57d317a20001e2d051,0.04371191884897597,0.027622982928826426,0.028827571955228695,0.05264613945767944,0.2112728511864138,0.3493424666743628,0.061150108751505075,0.22542595902165197,2.082498344578396,0.8162410407442985,236.94875812657384,0.9629915188897455
5b4d15c23d01bd0001ec4018,0.016479794632235117,0.014406277404269804,0.00780622946461119,0.07025845269017326,0.26659419816325736,0.23163262252008898,0.2412718733538816,0.15155055139098442,1.9077651319149016,0.7551258782184168,211.84784701235645,0.39900249376558605
5b57dcb2b1c76d00016f8599,0.018735753276361053,0.03691514798670392,0.10043344372652906,0.004731266164039609,0.5990786066851083,0.17306518311962527,0.05083833502904769,0.016202264461003996,2.2973669597578934,0.7400250813999356,203.92083355559365,0.7550143266475645
5b5e7e643bac1d0001f9bf28,0.11967297416739216,0.013837027644200903,0.02968343627050947,0.03798292350142774,0.1995150564499542,0.39458820381474147,0.056428289771288206,0.14829208825043602,1.2973534001135891,0.7813892469097626,155.07888092148193,0.18595279217040875
5b66ce776f0d0400010d678d,0.020026795291253396,0.038187231799563015,0.012977934109551528,0.03035471062398349,0.625752679891531,0.13175398288812373,0.09387246199033754,0.04707420403652393,2.2504685852354296,0.7656618879743898,182.23972993553446,0.3357868256778161
5b67735c05753f00016b54ab,0.11627205347161074,0.01287079827399725,0.0434638265127767,0.04231893513005116,0.2218329012363117,0.27676429654722595,0.06648906393145357,0.21998812475420285,3.013369314296249,0.7333248883296339,152.50858007551355,0.1623578076525336
5b6cb3049ee1a50001c5ef0f,0.06031826230711106,0.037572160228242606,0.020310336238182014,0.052436940374597674,0.2753577011210962,0.2647616491269863,0.20204138670860547,0.08720156404552594,3.677257683063339,0.7681362191133487,201.2935860468265,0.3040614709110867
5b6cd50f9ee1a50001c5f481,0.038693255088669706,0.020046000052080435,0.015283137208415362,0.07314564201670797,0.22704639569054236,0.07824748372022865,0.48252360730738014,0.06501447984561198,2.7974139914779426,0.8313391714826778,253.17728520587337,0.030508474576271188
5b71f50a4d08b700018a90d8,0.03168347125512788,0.024082487808486954,0.02412548988109034,0.016845865421073768,0.11180010058364354,0.525843172197623,0.12660166788978516,0.13901774614103032,2.908169236354206,0.7034093539624086,150.5954932959527,0.1523809523809524
5b7ca6161e35f0000172fa14,0.05444960777846413,0.030308714669514784,0.016868017079179176,0.019993940730223224,0.4344369448100014,0.27208809003660145,0.07859237097656685,0.09326231313235694,2.0197920980793422,0.7929381041020075,206.3429376934641,0.20279329608938548
5b8320b0b0d72600018dc739,0.07661799947470832,0.008641738614983123,0.0402243389035319,0.11025869456592052,0.18161865412821554,0.31020453346200483,0.11133431385214634,0.16109972719620094,1.4185828458265453,0.7548398539427227,151.5131935174184,0.2480058013052937
5b836aa6413ac100010d165c,0.06352589286366633,0.027347771133269347,0.14031016279408698,0.05793298139959788,0.226206607258548,0.2958987402187555,0.06262554281724396,0.12615230139704825,2.24368832210608,0.699805768542885,135.9036849518207,0.48214285714285715
5b8597308f1e2600019bbf90,0.048292888552738944,0.03679228337619157,0.07411019359808142,0.030716499868738166,0.3706166127623132,0.10799408170182974,0.07928104405526054,0.252196396529402,1.9200030240710104,0.7703675608442684,180.78423264792775,0.3655680832610581
5b8e11444cd6dd0001bf07d9,0.10257461089413118,0.013639432470782592,0.009660025791089159,0.04512220668362986,0.4195307940392689,0.3256223791531233,0.0568097762985932,0.027040775923562233,2.5472158858053,0.8201946964482646,203.95151088422415,0.476461038961039
5b905d47e057280001e4af42,0.03125521674350131,0.03151934139444575,0.005439977780128907,0.008433286756042511,0.587784327270016,0.26302894655212467,0.034253132380568686,0.03828577091429928,1.9914746356957616,0.7499146895208305,133.47438934096934,0.49325435998683775
5b90b56f42e93f00017cc85a,0.030199189869299255,0.030388852212875437,0.028046884975868925,0.022931281588039712,0.15764197663524881,0.3975632586477531,0.23817601442999134,0.09505254086441609,2.6657388260349104,0.7711581361917984,164.72791023416806,0.768976897689769
5b95981f21e7200001f5987a,0.0771331819705665,0.0300180559279397,0.0071154040415422,0.0104664083919487,0.4503419920802117,0.3570831548422575,0.0599868362769484,0.0078549029276473,1.2473990988834962,0.7289395147413403,127.51872095569956,0.5
5b97f8988ae8150001c7a887,0.31427981100895236,0.0318671990027347,0.13398901705541302,0.020637609566355727,0.03888258053314283,0.25665390504851693,0.1653043048859324,0.0383855728470492,3.2973474272575833,0.711422472066087,141.53457909731915,0.27214096510422664
5b997597caaef400011da16d,0.01908251788013025,0.011928169474918392,0.028200447880437643,0.14531096025712387,0.17210532816957186,0.18383231256368743,0.31073535374836875,0.12880491008632142,2.57392726287893,0.7324989443366342,162.48338097763036,0.6898843930635838
5ba2d949821f7600011d1ccc,0.02575639663509206,0.027385283992884753,0.00924218871421872,0.03105629714260733,0.573115645929806,0.21357911502615348,0.06901769800695406,0.05084737434605199,2.6237310317457667,0.6417284108884036,147.8180084595609,0.6339165545087483
5ba3d4590e41db0001786ca1,0.024654730697884816,0.05629126847619782,0.029322634722316856,0.06289709414973221,0.38708761308746986,0.11906417529570587,0.10162577830740208,0.21905670685704484,2.5005366095504935,0.7935670752799713,201.19775901779758,0.26405867970660146
5bb6413cb4dca50001df0096,0.10251080836879345,0.01942317556197369,0.03576799055991672,0.06813601336674653,0.15451978791545762,0.38524660582615794,0.06120263873122341,0.17319297889275356,2.2206749118139526,0.7702432385952208,235.26447237255402,0.3084214363835217
5bc0bcb38b1ded0001bfaa58,0.02250818382753815,0.03224887905134954,0.03659151159231301,0.03037811161534323,0.27911806064999933,0.22713164817510115,0.2934551299127879,0.0785684752201509,1.4657952922736603,0.8378699583037021,238.53337144561934,0.6433308769344142
5bc4ff222c08740001316ed2,0.015844404742724003,0.01333875694074125,0.03887069735922121,0.09633439494804762,0.28871593904273984,0.1814419651549453,0.2784325800528384,0.08702125994027367,1.7954759870772934,0.8580344550909713,240.56580069187612,0.3200775945683802
5bc9f8b677740000016a08b5,0.1017580428515113,0.0273679211019156,0.03544581206472322,0.06010438886935968,0.3407107135748473,0.28964808179479634,0.05197871643949755,0.09298632355452621,2.1000139448489694,0.837574589816356,231.25697485215343,0.323406789755807
5bcc60b95c2b810001dc68e2,0.03624872471183307,0.004287004603901561,0.007564678359965848,0.06812012174446393,0.0567988907947803,0.40308306123261134,0.37030547725210305,0.05359204184925936,3.5509615813517996,0.7540014915872252,214.07050116610543,0.0648
5bd086bbc3b40e0001df9551,0.06581093360789089,0.11915214217670549,0.008168298649301645,0.006959542876251993,0.3670750014283293,0.34924550821461453,0.05995726812521366,0.02363130507883453,2.1015413786797765,0.722902189394411,177.2192029764614,0.3874070835155225
5bd0d9bf25db7b0001786a5b,0.02378058386511929,0.0049728232683207444,0.010556291792012278,0.12189634679340422,0.19173427945583063,0.19742570902098366,0.07382395683007971,0.3758100081775661,2.4245004156817,0.6827005023610296,147.41598703947773,0.016734279918864097
5bd4143d669ee1000144ac35,0.09271247151846163,0.10113388507174952,0.09435402231280923,0.005620297723161903,0.39300602184269506,0.22050007301653107,0.0456029488684921,0.04707027980826408,1.7096463928313748,0.7319873136447869,203.1706151942107,0.9549697968149369
5bd4cb4f25db7b000179488d,0.051124277240700816,0.04055523739011684,0.030612854504735613,0.02072995768994687,0.5510530810721297,0.107562797026308,0.10264037129491636,0.0957214227167104,2.21921623085755,0.8601808938086742,252.6566245432857,0.8346199524940617
5bd63dfb860b840001dc249e,0.06790402853903248,0.018688852317895046,0.046100147851819616,0.13375868505683094,0.2840971621390711,0.24435410295802665,0.08198839287515684,0.12310862867800933,1.8066468086736653,0.7685893000202202,187.88398204134378,0.4580588493631972
5bd8d97c26903900018579d3,0.02592836260349614,0.012582144883274362,0.013105363448675455,0.09733514242239431,0.20794569756573938,0.2592186128365793,0.0914257394274498,0.2924589371144401,1.6246120001503752,0.8376379259041742,217.0259722842502,0.2559409120102762
